Date,Close,dClose
2003-09-30,102.699997,0.529999
2003-10-01,102.650002,-0.049995
2003-10-02,102.489998,-0.160004
2003-10-03,101.75,-0.739998
2003-10-06,101.900002,0.150002
2003-10-07,101.550003,-0.349999
2003-10-08,101.800003,0.25
2003-10-09,101.440002,-0.360001
2003-10-10,102.0,0.559998
2003-10-13,101.550003,-0.449997
2003-10-14,101.349998,-0.200005
2003-10-15,101.099998,-0.25
2003-10-16,100.830002,-0.269996
2003-10-17,101.309998,0.479996
2003-10-20,101.25,-0.059998
2003-10-21,101.449997,0.199997
2003-10-22,101.900002,0.450005
2003-10-23,101.650002,-0.25
2003-10-24,102.150002,0.5
2003-10-27,101.949997,-0.200005
2003-10-28,102.349998,0.400001
2003-10-29,101.900002,-0.449996
2003-10-30,101.900002,0.0
2003-10-31,101.739998,-0.160004
2003-11-03,101.199997,-0.540001
2003-11-04,101.400002,0.200005
2003-11-05,101.400002,0.0
2003-11-06,100.849998,-0.550004
2003-11-07,100.900002,0.050004
2003-11-10,101.089996,0.189994
2003-11-11,100.910004,-0.179992
2003-11-12,101.099998,0.189994
2003-11-13,101.839996,0.739998
2003-11-14,101.919998,0.080002
2003-11-17,102.349998,0.43
2003-11-18,102.300003,-0.049995
2003-11-19,101.82,-0.480003
2003-11-20,102.169998,0.349998
2003-11-21,102.279999,0.110001
2003-11-24,101.849998,-0.430001
2003-11-25,102.25,0.400002
2003-11-26,101.879997,-0.370003
2003-11-28,101.720001,-0.159996
2003-12-01,101.169998,-0.550003
2003-12-02,101.139999,-0.029999
2003-12-03,101.239998,0.099999
2003-12-04,101.389999,0.150001
2003-12-05,101.900002,0.510003
2003-12-08,101.900002,0.0
2003-12-09,101.330002,-0.57
2003-12-10,101.730003,0.400001
2003-12-11,102.089996,0.359993
2003-12-12,102.150002,0.060006
2003-12-15,102.089996,-0.060006
2003-12-16,102.150002,0.060006
2003-12-17,102.400002,0.25
2003-12-18,102.550003,0.150001
2003-12-19,102.599998,0.049995
2003-12-22,102.550003,-0.049995
2003-12-23,102.150002,-0.400001
2003-12-24,102.230003,0.080001
2003-12-26,102.739998,0.509995
2003-12-29,102.489998,-0.25
2003-12-30,102.300003,-0.189995
2003-12-31,102.150002,-0.150001
2004-01-02,101.57,-0.580002
2004-01-05,101.690002,0.120002
2004-01-06,102.150002,0.46
2004-01-07,102.379997,0.229995
2004-01-08,102.349998,-0.029999
2004-01-09,103.199997,0.849999
2004-01-12,102.910004,-0.289993
2004-01-13,103.150002,0.239998
2004-01-14,103.139999,-0.010003
2004-01-15,103.269997,0.129998
2004-01-16,103.190002,-0.079995
2004-01-20,103.099998,-0.090004
2004-01-21,103.169998,0.07
2004-01-22,103.349998,0.18
2004-01-23,103.099998,-0.25
2004-01-26,102.699997,-0.400001
2004-01-27,102.849998,0.150001
2004-01-28,102.639999,-0.209999
2004-01-29,102.400002,-0.239997
2004-01-30,102.599998,0.199996
2004-02-02,102.349998,-0.25
2004-02-03,102.629997,0.279999
2004-02-04,102.639999,0.010002
2004-02-05,102.349998,-0.290001
2004-02-06,102.769997,0.419999
2004-02-09,102.839996,0.069999
2004-02-10,102.620003,-0.219993
2004-02-11,103.019997,0.399994
2004-02-12,103.029999,0.010002
2004-02-13,103.489998,0.459999
2004-02-17,103.239998,-0.25
2004-02-18,103.160004,-0.079994
2004-02-19,103.269997,0.109993
2004-02-20,102.949997,-0.32
2004-02-23,103.230003,0.280006
2004-02-24,103.139999,-0.090004
2004-02-25,103.379997,0.239998
2004-02-26,103.209999,-0.169998
2004-02-27,103.489998,0.279999
2004-03-01,103.290001,-0.199997
2004-03-02,102.93,-0.360001
2004-03-03,102.82,-0.11
2004-03-04,103.07,0.25
2004-03-05,103.830002,0.760002
2004-03-08,104.18,0.349998
2004-03-09,104.330002,0.150002
2004-03-10,104.209999,-0.120003
2004-03-11,104.440002,0.230003
2004-03-12,104.120003,-0.319999
2004-03-15,104.139999,0.019996
2004-03-16,104.389999,0.25
2004-03-17,104.339996,-0.050003
2004-03-18,104.239998,-0.099998
2004-03-19,104.129997,-0.110001
2004-03-22,104.400002,0.270005
2004-03-23,104.410004,0.010002
2004-03-24,104.470001,0.059997
2004-03-25,104.410004,-0.059997
2004-03-26,104.050003,-0.360001
2004-03-29,103.860001,-0.190002
2004-03-30,103.449997,-0.410004
2004-03-31,103.949997,0.5
2004-04-01,103.739998,-0.209999
2004-04-02,102.790001,-0.949997
2004-04-05,102.160004,-0.629997
2004-04-06,102.449997,0.289993
2004-04-07,102.199997,-0.25
2004-04-08,102.260002,0.060005
2004-04-12,102.230003,-0.029999
2004-04-13,102.050003,-0.18
2004-04-14,101.75,-0.300003
2004-04-15,101.599998,-0.150002
2004-04-16,101.879997,0.279999
2004-04-19,101.75,-0.129997
2004-04-20,101.419998,-0.330002
2004-04-21,101.18,-0.239998
2004-04-22,101.550003,0.370003
2004-04-23,101.349998,-0.200005
2004-04-26,101.32,-0.029998
2004-04-27,101.57,0.25
2004-04-28,101.099998,-0.470002
2004-04-29,100.809998,-0.29
2004-04-30,100.779999,-0.029999
2004-05-03,100.360001,-0.419998
2004-05-04,100.540001,0.18
2004-05-05,100.410004,-0.129997
2004-05-06,100.099998,-0.310006
2004-05-07,99.25,-0.849998
2004-05-10,99.099998,-0.150002
2004-05-11,99.349998,0.25
2004-05-12,99.209999,-0.139999
2004-05-13,99.190002,-0.019997
2004-05-14,99.209999,0.019997
2004-05-17,99.709999,0.5
2004-05-18,99.760002,0.050003
2004-05-19,99.589996,-0.170006
2004-05-20,99.860001,0.270005
2004-05-21,99.699997,-0.160004
2004-05-24,99.779999,0.080002
2004-05-25,99.75,-0.029999
2004-05-26,100.0,0.25
2004-05-27,100.480003,0.480003
2004-05-28,100.129997,-0.350006
2004-06-01,99.699997,-0.43
2004-06-02,99.739998,0.040001
2004-06-03,99.699997,-0.040001
2004-06-04,99.489998,-0.209999
2004-06-07,99.589996,0.099998
2004-06-08,99.349998,-0.239998
2004-06-09,99.379997,0.029999
2004-06-10,99.279999,-0.099998
2004-06-14,99.0,-0.279999
2004-06-15,99.839996,0.839996
2004-06-16,99.639999,-0.199997
2004-06-17,99.75,0.110001
2004-06-18,99.900002,0.150002
2004-06-21,100.029999,0.129997
2004-06-22,99.989998,-0.040001
2004-06-23,99.910004,-0.079994
2004-06-24,100.290001,0.379997
2004-06-25,100.260002,-0.029999
2004-06-28,99.93,-0.330002
2004-06-29,99.75,-0.18
2004-06-30,100.540001,0.790001
2004-07-01,100.349998,-0.190003
2004-07-02,100.989998,0.64
2004-07-06,100.919998,-0.07
2004-07-07,100.860001,-0.059997
2004-07-08,100.970001,0.11
2004-07-09,100.669998,-0.300003
2004-07-12,100.970001,0.300003
2004-07-13,100.860001,-0.11
2004-07-14,100.919998,0.059997
2004-07-15,100.730003,-0.189995
2004-07-16,101.400002,0.669999
2004-07-19,101.25,-0.150002
2004-07-20,100.980003,-0.269997
2004-07-21,100.739998,-0.240005
2004-07-22,100.959999,0.220001
2004-07-23,101.190002,0.230003
2004-07-26,100.720001,-0.470001
2004-07-27,100.489998,-0.230003
2004-07-28,100.639999,0.150001
2004-07-29,100.410004,-0.229995
2004-07-30,101.150002,0.739998
2004-08-02,100.800003,-0.349999
2004-08-03,100.940002,0.139999
2004-08-04,101.160004,0.220002
2004-08-05,101.230003,0.069999
2004-08-06,101.879997,0.649994
2004-08-09,101.949997,0.07
2004-08-10,101.68,-0.269997
2004-08-11,101.75,0.07
2004-08-12,101.959999,0.209999
2004-08-13,102.160004,0.200005
2004-08-16,102.040001,-0.120003
2004-08-17,102.339996,0.299995
2004-08-18,102.010002,-0.329994
2004-08-19,102.349998,0.339996
2004-08-20,102.050003,-0.299995
2004-08-23,102.080002,0.029999
2004-08-24,102.089996,0.00999399999999
2004-08-25,102.099998,0.010002
2004-08-26,102.290001,0.190003
2004-08-27,102.360001,0.07
2004-08-30,102.459999,0.099998
2004-08-31,102.459999,0.0
2004-09-01,102.510002,0.050003
2004-09-02,102.099998,-0.410004
2004-09-03,102.050003,-0.049995
2004-09-07,102.040001,-0.010002
2004-09-08,102.349998,0.309997
2004-09-09,102.25,-0.099998
2004-09-10,102.470001,0.220001
2004-09-13,102.57,0.099999
2004-09-14,102.68,0.11
2004-09-15,102.620003,-0.059997
2004-09-16,102.93,0.309997
2004-09-17,102.5,-0.43
2004-09-20,102.940002,0.440002
2004-09-21,102.910004,-0.029998
2004-09-22,103.25,0.339996
2004-09-23,102.940002,-0.309998
2004-09-24,102.970001,0.029999
2004-09-27,102.940002,-0.029999
2004-09-28,103.110001,0.169999
2004-09-29,102.519997,-0.590004
2004-09-30,102.669998,0.150001
2004-10-01,102.169998,-0.5
2004-10-04,102.199997,0.029999
2004-10-05,102.190002,-0.00999499999999
2004-10-06,102.0,-0.190002
2004-10-07,102.0,0.0
2004-10-08,102.5,0.5
2004-10-11,102.599998,0.099998
2004-10-12,102.5,-0.099998
2004-10-13,102.650002,0.150002
2004-10-14,103.139999,0.489997
2004-10-15,102.949997,-0.190002
2004-10-18,102.860001,-0.089996
2004-10-19,102.910004,0.050003
2004-10-20,103.269997,0.359993
2004-10-21,103.010002,-0.259995
2004-10-22,103.260002,0.25
2004-10-25,103.379997,0.119995
2004-10-26,103.080002,-0.299995
2004-10-27,102.849998,-0.230004
2004-10-28,102.970001,0.120003
2004-10-29,103.239998,0.269997
2004-11-01,102.739998,-0.5
2004-11-02,102.650002,-0.089996
2004-11-03,102.870003,0.220001
2004-11-04,102.779999,-0.090004
2004-11-05,102.519997,-0.260002
2004-11-08,102.150002,-0.369995
2004-11-09,102.389999,0.239997
2004-11-10,102.269997,-0.120002
2004-11-11,102.370003,0.100006
2004-11-12,102.489998,0.119995
2004-11-15,102.540001,0.050003
2004-11-16,102.440002,-0.099999
2004-11-17,102.699997,0.259995
2004-11-18,102.739998,0.040001
2004-11-19,102.529999,-0.209999
2004-11-22,102.690002,0.160003
2004-11-23,102.629997,-0.060005
2004-11-24,102.730003,0.100006
2004-11-26,102.43,-0.300003
2004-11-29,102.150002,-0.279998
2004-11-30,102.199997,0.049995
2004-12-01,101.510002,-0.689995
2004-12-02,101.699997,0.189995
2004-12-03,102.290001,0.590004
2004-12-06,102.400002,0.110001
2004-12-07,102.540001,0.139999
2004-12-08,102.889999,0.349998
2004-12-09,102.75,-0.139999
2004-12-10,102.620003,-0.129997
2004-12-13,102.769997,0.149994
2004-12-14,102.870003,0.100006
2004-12-15,103.099998,0.229995
2004-12-16,102.699997,-0.400001
2004-12-17,102.449997,-0.25
2004-12-20,102.550003,0.100006
2004-12-21,102.550003,0.0
2004-12-22,102.769997,0.219994
2004-12-23,102.82,0.050003
2004-12-27,102.43,-0.39
2004-12-28,102.379997,-0.050003
2004-12-29,102.360001,-0.019996
2004-12-30,102.57,0.209999
2004-12-31,102.400002,-0.169998
2005-01-03,102.400002,0.0
2005-01-04,102.300003,-0.099999
2005-01-05,102.260002,-0.040001
2005-01-06,102.330002,0.07
2005-01-07,102.300003,-0.029999
2005-01-10,102.25,-0.050003
2005-01-11,102.389999,0.139999
2005-01-12,102.540001,0.150002
2005-01-13,102.790001,0.25
2005-01-14,102.419998,-0.370003
2005-01-18,102.690002,0.270004
2005-01-19,102.839996,0.149994
2005-01-20,102.980003,0.140007
2005-01-21,103.029999,0.049996
2005-01-24,103.050003,0.020004
2005-01-25,102.870003,-0.18
2005-01-26,102.82,-0.050003
2005-01-27,102.68,-0.14
2005-01-28,103.029999,0.349999
2005-01-31,102.900002,-0.129997
2005-02-01,102.699997,-0.200005
2005-02-02,102.779999,0.080002
2005-02-03,102.650002,-0.129997
2005-02-04,103.080002,0.43
2005-02-07,103.099998,0.019996
2005-02-08,103.160004,0.060006
2005-02-09,103.440002,0.279998
2005-02-10,102.910004,-0.529998
2005-02-11,103.050003,0.139999
2005-02-14,103.07,0.019997
2005-02-15,102.870003,-0.199997
2005-02-16,102.75,-0.120003
2005-02-17,102.699997,-0.050003
2005-02-18,102.730003,0.030006
2005-02-22,102.440002,-0.290001
2005-02-23,102.489998,0.049996
2005-02-24,102.389999,-0.099999
2005-02-25,102.480003,0.090004
2005-02-28,102.209999,-0.270004
2005-03-01,101.849998,-0.360001
2005-03-02,101.720001,-0.129997
2005-03-03,101.800003,0.080002
2005-03-04,102.089996,0.289993
2005-03-07,102.120003,0.030007
2005-03-08,101.900002,-0.220001
2005-03-09,101.279999,-0.620003
2005-03-10,101.160004,-0.119995
2005-03-11,101.239998,0.079994
2005-03-14,101.199997,-0.040001
2005-03-15,101.220001,0.020004
2005-03-16,101.290001,0.07
2005-03-17,101.269997,-0.020004
2005-03-18,101.199997,-0.07
2005-03-21,101.199997,0.0
2005-03-22,100.650002,-0.549995
2005-03-23,100.779999,0.129997
2005-03-24,100.839996,0.059997
2005-03-28,100.639999,-0.199997
2005-03-29,100.580002,-0.059997
2005-03-30,100.879997,0.299995
2005-03-31,100.93,0.050003
2005-04-01,101.18,0.25
2005-04-04,101.059998,-0.120002
2005-04-05,100.860001,-0.199997
2005-04-06,101.120003,0.260002
2005-04-07,101.0,-0.120003
2005-04-08,101.0,0.0
2005-04-11,101.190002,0.190002
2005-04-12,101.470001,0.279999
2005-04-13,101.610001,0.14
2005-04-14,101.699997,0.089996
2005-04-15,102.059998,0.360001
2005-04-18,101.940002,-0.119996
2005-04-19,102.07,0.129998
2005-04-20,102.139999,0.069999
2005-04-21,101.889999,-0.25
2005-04-22,102.099998,0.209999
2005-04-25,102.059998,-0.04
2005-04-26,101.809998,-0.25
2005-04-27,102.230003,0.420005
2005-04-28,102.489998,0.259995
2005-04-29,102.32,-0.169998
2005-05-02,101.989998,-0.330002
2005-05-03,101.919998,-0.07
2005-05-04,102.029999,0.110001
2005-05-05,102.099998,0.069999
