Date,Close,ema_15
2006-05-22,84.610001,
2006-05-23,84.559998,
2006-05-24,84.599998,
2006-05-25,84.269997,
2006-05-26,84.209999,
2006-05-30,84.16999799999999,
2006-05-31,83.66999799999999,
2006-06-01,83.709999,
2006-06-02,84.790001,
2006-06-05,84.68,84.32699889999999
2006-06-06,85.08000200000001,84.46390855454545
2006-06-07,85.099998,84.57956118099173
2006-06-08,85.269997,84.70509496626596
2006-06-09,85.720001,84.88962333603578
2006-06-12,85.790001,85.05332836584746
2006-06-13,85.849998,85.19817739023884
2006-06-14,84.989998,85.16032659201359
2006-06-15,84.5,85.04026721164749
2006-06-16,84.309998,84.90749099134794
2006-06-19,84.190002,84.7770384474665
2006-06-20,84.050003,84.64485018429077
2006-06-21,84.07,84.54033196896518
2006-06-22,83.589996,84.36754361097151
2006-06-23,83.41999799999999,84.19526259079487
2006-06-26,83.260002,84.02521521065034
2006-06-27,83.66999799999999,83.96063026325938
2006-06-28,83.230003,83.82778894266676
2006-06-29,83.510002,83.77000949854553
2006-06-30,84.32,83.87000777153726
2006-07-03,83.910004,83.87727981307594
2006-07-05,83.239998,83.76141039251668
2006-07-06,83.75,83.75933577569546
2006-07-07,84.290001,83.85582036193266
2006-07-10,84.370003,83.94930811430854
2006-07-11,84.639999,84.07488827534335
2006-07-12,84.660004,84.18127295255366
2006-07-13,84.989998,84.32831387027117
2006-07-14,85.040001,84.45771153022187
2006-07-17,85.16999799999999,84.58721816109062
2006-07-18,84.440002,84.56045158634687
2006-07-19,85.239998,84.68400547973835
2006-07-20,85.489998,84.83054957433137
2006-07-21,85.33000200000001,84.92135910627113
2006-07-24,85.279999,84.98656635967637
2006-07-25,85.029999,84.99446320337158
2006-07-26,85.339996,85.05728734821311
2006-07-27,85.209999,85.08505310308345
2006-07-28,85.699997,85.19686108434101
2006-07-31,85.809998,85.30834052355173
2006-08-01,85.459999,85.33591479199687
2006-08-02,85.779999,85.41665737527016
2006-08-03,85.800003,85.4863565797665
2006-08-04,86.32,85.63792811071804
2006-08-07,86.370003,85.77103263604202
2006-08-08,86.18,85.84539033857983
2006-08-09,85.900002,85.85531973156532
2006-08-10,85.769997,85.83980650764435
2006-08-11,85.400002,85.75984205170901
2006-08-14,85.25,85.66714349685283
2006-08-15,85.970001,85.72220849742504
2006-08-16,86.550003,85.8727165888023
2006-08-17,86.519997,85.9904039362928
